beat,time_sec
166,62.3975
167,62.8181
168,63.0287
169,63.4442
170,63.8177
171,64.2165
172,64.5050
173,64.8084
174,65.0139
175,65.3257
176,65.6025
177,65.8171
178,66.1898
179,66.5682
180,67.2014
181,67.7710
182,68.2068
183,68.5698
184,68.9740
185,69.3795
186,69.7703
187,70.1618
188,70.5564
189,70.9381
190,71.3067
191,71.6895
192,72.1099
193,72.4922
194,72.8862
195,73.2646
196,73.7157
197,74.1122
198,74.5115
199,74.6980
200,74.8957
201,75.1007
202,75.2918
203,75.4929
204,75.7090
205,75.9353
206,77.6679
207,78.0522
208,78.4277
209,78.8331
210,79.2367
211,79.6130
212,80.0101
213,80.3958
214,80.7867
215,81.1915
216,81.5891
217,81.9712
218,82.3417
219,82.7662
220,83.1730
221,83.5357
222,83.9271
223,84.3324
224,84.7447
225,85.1356
226,85.5468
227,85.9480
228,86.3366
229,86.6988
230,87.1025
231,87.5119
232,87.9150
233,88.2906
234,88.6997
235,89.0781
236,89.5076
237,89.9030
238,90.2849
239,90.6723
240,91.1013
241,91.4811
242,91.8523
243,92.2394
244,92.6466
245,93.0428
246,93.4174
247,93.8359
248,94.2318
249,94.5923
250,95.0146
251,95.4065
252,95.7800
253,96.1879
254,96.6017
255,97.0083
256,97.3859
257,97.7737
258,98.1690
259,98.5481
260,98.9443
261,99.3323
262,99.7268
263,100.1317
264,100.5305
265,100.9068
266,101.3180
267,101.7137
268,102.0838
269,102.2918
270,102.5280
271,102.9242
272,103.3235
273,103.7457
274,104.1185
275,104.5280
276,104.9061
277,105.2870
278,105.4908
279,105.7048
280,106.0911
281,106.4730
282,106.8703
283,107.2846
284,107.6664
285,108.0506
286,108.4493
287,108.6498
288,108.8658
289,109.2407
290,109.6455
291,110.0332
292,110.4221
293,110.8146
294,111.1984
295,111.6061
296,111.9818
297,112.3972
298,112.8094
299,113.2126
300,113.6339
301,114.0050
302,114.3488
303,114.7525
304,114.9553
305,115.1691
306,115.5358
307,115.9207
308,116.3379
309,116.7007
310,117.1226
311,117.4982
312,117.9054
313,118.2755
314,118.6978
315,119.0951
316,119.4925
317,119.9089
318,120.2894
319,120.6882
320,121.0989
321,121.4715
322,121.8407
323,122.2386
324,122.6726
325,123.0621
326,123.4718
327,123.8430
328,124.2507
329,124.6587
330,125.0670
331,125.4470
332,125.8591
333,126.2410
334,126.6664
335,127.0199
336,127.3985
337,127.5966
338,127.8508
339,128.2181
340,129.3277
341,129.7786
342,130.5483
343,131.3808
344,133.5197
345,133.6966
346,134.0305
347,134.2952
348,134.5515
349,135.6652
350,136.1103
351,136.7265
352,137.2522
353,137.6535
354,138.2736
355,138.8064
356,139.2641
357,140.0128
358,140.1846
359,140.3628
360,140.6183
361,140.8368
362,141.2423
363,141.6290
364,142.0159
365,142.3953
366,142.7817
367,143.1818
368,143.5745
369,143.9807
370,144.3549
371,144.7568
372,145.1676
373,145.5657
374,145.9626
375,146.3652
376,146.7418
377,147.1437
378,147.5750
379,147.9609
380,148.3512
381,148.7057
382,149.1496
383,149.5632
384,149.9386
385,150.3362
386,150.7376
387,151.1181
388,151.5028
389,151.9007
390,152.3124
391,152.6919
392,153.0811
393,153.4915
394,154.2427
395,154.9730
396,155.5890
397,156.1572
398,156.5954
399,157.4208
400,158.1897
401,158.9751
402,159.1866
403,159.3998
404,159.8129
405,160.3311
406,160.9438
407,161.3654
408,161.7551
409,162.1427
410,162.4408
411,162.7482
412,162.9662
413,163.2503
414,163.5573
415,163.7558
416,164.1685
417,164.5595
418,165.1613
419,165.7300
420,166.1138
421,166.5509
422,166.8956
423,167.2896
424,167.6927
425,168.1288
426,168.4782
427,168.8508
428,169.2323
429,169.6608
430,170.0318
431,170.4694
432,170.8410
433,171.2108
434,171.6542
435,172.0643
436,172.4296
437,172.6374
438,172.8354
439,173.0221
440,173.2092
441,173.4110
442,173.6208
443,173.8524
444,175.5127
445,175.9832
446,176.4040
447,176.8314
448,177.1744
449,177.5536
450,177.9564
451,178.3227
452,178.7570
453,179.1487
454,179.5296
455,179.9162
456,180.3584
457,180.7743
458,181.1273
459,181.5049
460,181.8921
461,182.2827
462,182.6913
463,183.0578
464,183.4742
465,183.8773
466,184.2703
467,184.6742
468,185.0876
469,185.4670
470,185.8498
471,186.2483
472,186.6443
473,187.0170
474,187.4235
475,187.8261
476,188.2423
477,188.5922
478,189.0249
479,189.4260
480,189.8197
481,190.1785
482,190.6352
483,190.9649
484,191.3694
485,191.7843
486,192.1982
487,192.5448
488,192.9540
489,193.3262
490,193.7596
491,194.1606
492,194.5504
493,194.9254
494,195.3239
495,195.6994
496,196.1400
497,196.5313
498,196.9025
499,197.2918
500,197.7063
501,198.1130
502,198.5013
503,198.8867
504,199.3201
505,199.6703
506,200.0833
507,200.4787
508,200.8759
509,201.3046
510,201.6817
511,202.0690
512,202.4934
513,202.8314
514,203.2287
515,203.4463
516,203.6306
517,203.9960
518,204.4168
519,204.7946
520,205.1721
521,205.5850
522,206.0265
523,206.4199
524,206.6134
525,206.7985
526,207.1567
527,207.5516
528,207.9766
529,208.3396
530,208.7334
531,209.1353
532,209.4996
533,209.9334
534,210.3181
535,210.7813
536,211.1896
537,211.5310
538,211.9073
539,212.3112
540,212.6660
541,212.9006
542,213.0862
543,213.4796
544,213.8389
545,214.2360
546,214.6429
547,215.0449
548,215.4223
549,215.8345
550,216.2049
551,216.6260
552,217.0151
553,217.4181
554,217.8154
555,218.2147
556,218.5864
557,218.9622
558,219.4106
559,219.8064
560,220.1760
561,220.5640
562,220.9554
563,221.3967
564,221.7767
565,222.2127
566,222.6108
567,222.9635
568,223.3121
569,223.7442
570,224.1218
571,224.5261
572,224.9052
573,225.2959
574,225.7242
575,226.0995
576,226.4814
577,226.8958
578,227.2463
579,227.6932
580,228.0699
581,228.4998
582,228.8726
583,229.2869
584,229.6637
585,230.0953
586,230.4633
587,230.8575
588,231.1788
589,231.6365
590,232.0690
591,232.4702
592,232.8295
593,233.2236
594,233.5990
595,233.9969
596,234.4073
597,234.8098
598,235.1950
599,235.5778
600,235.9491
601,236.3752
602,236.7376
603,237.2177
604,237.5697
605,237.9607
606,238.3328
607,238.7614
608,239.1856
609,239.6057
610,239.9695
611,240.3344
612,240.7236
613,241.0992
614,241.5012
615,241.9289
616,242.2944
617,242.7646
